user_id_str|status_id|created_at|screen_name|text|status_url|lat|long|place_full_name|revisado2350666836|1458922122978504714|Thu Nov 11 22:18:34 +0000 2021|delpropiomonton|informadorveraz trabajar l echar bola camarada desfachatez ser robo|na|na|na|na|no
179312123|1458933850986500097|Thu Nov 11 23:05:10 +0000 2021|nvisbalreyes|caso covid colombia mue barranquilla soledad|na|na|na|na|no
190920989|1458933851091316737|Thu Nov 11 23:05:10 +0000 2021|ALVARITRIP|ecuador derhumanosan lassoguillermo asambleaecuador pknacional bloquepkec guadalupellori buenas tarde disponer cachorro bullterrier ingles macho dos mes busca hogar no adopcion excelente genetica competencia internacional nacional alegrar hogar favor ayudamar compa ir necesitar dinero no quito ecuador|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
96040272|1458933854413201409|Thu Nov 11 23:05:11 +0000 2021|ezequielpr|querer chanchuyo ser q empleado municipio entendar ornato recibir mil trabajar pandemia cdo l no trabajar dato curioso formulario l llenar patrono cosa patrono ser alcalde alguien investigar|na|na|na|na|no
722132324314398720|1458933855046578176|Thu Nov 11 23:05:11 +0000 2021|DebesLeerlo|ser virus mas propenso desencadenar siguiente pandemia|na|na|na|na|no
1041776647844888578|1458933862084616195|Thu Nov 11 23:05:13 +0000 2021|marcelo_mtz2003|ryalfdez nolofcb robo historico balon deploro l poner sufrir bernabeu maximo gracias llegar semis champions cr haber ser cargado medio real madrid haber inflado estadistica luxemburgo similar no compar|na|na|na|na|no
2382930690|1458933862785032195|Thu Nov 11 23:05:13 +0000 2021|lorstudiostv|ingresado hospital emergencia actriz carmen salinas ao garage media|na|na|na|na|no
1424609744|1458933868116033542|Thu Nov 11 23:05:14 +0000 2021|Libverd|unir pedido renuncia fernando camacho romulo calvo abandono responsabilidad vocacion permanente enfrentamiento boliviano renunciayacamacho bolivianopara paromultisectorial|na|na|na|na|no
180897305|1458933868237672448|Thu Nov 11 23:05:14 +0000 2021|WuanPlus|entonces muchacho l calificar ecuadorvsvenezuela|na|-79.770544|-2.011486|Samborondon, Ecuador|no
1350492001381314561|1458933871119060995|Thu Nov 11 23:05:15 +0000 2021|SalazarFiallos|foto dos ladronas cuanto robar ser incalculable robo par deberianar carcel maxima seguridad|na|na|na|na|no
1223327379390631936|1458933872889106438|Thu Nov 11 23:05:15 +0000 2021|ciudadyregionfm|ser repo covid noviembre ampliacion covid|na|na|na|na|no
98714393|1458933874969427974|Thu Nov 11 23:05:16 +0000 2021|gaferoto|saco sarmiento entrar franco cuidar resultado tiro atro equipo quiso remediar meter rojas formar linea arboleda alfaro manera increible ver futbol|na|-80.87048949999999|-1.109478|Manta, Ecuador|no
1189582152758902784|1458933878882775042|Thu Nov 11 23:05:17 +0000 2021|Roberto37161516|iawyer galicia|na|na|na|na|no
491747940|1458933882238255107|Thu Nov 11 23:05:17 +0000 2021|JoseCar26722274|ir dar l haber q acosar l degenerado q l meter tiro|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
134645754|1458933882569605121|Thu Nov 11 23:05:17 +0000 2021|letidomato|cristinapresente macri vidal pandemia|na|na|na|na|no
417599302|1458933890123448333|Thu Nov 11 23:05:19 +0000 2021|stalinMMA|clase equipo querer ver mundial venezuela pedir tiempo pesimo cambio l haber dar verguenza frente pais bien equipado|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1203017970601078786|1458933896440160265|Thu Nov 11 23:05:21 +0000 2021|strangrbrina|sabaisnque dove estubo hideo pandemia kenzie estou llornado enserionse re aman|na|na|na|na|no
198781550|1458933896574349314|Thu Nov 11 23:05:21 +0000 2021|RmedinaEA|bustos alfaro no ser primos jugar mierda pobre tri ser peor tener uso razon fueraegas trinka paquete|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
944914490583379968|1458933898008801281|Thu Nov 11 23:05:21 +0000 2021|erazo_narea|l ganar jugar feo asi no l poder patetico prestacion jugar casa|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
274303561|1458933900462460930|Thu Nov 11 23:05:22 +0000 2021|DanEdBar|no enojar solo hicistir sentir mal|na|-80.297905|-0.9989025|Portoviejo, Ecuador|no
637079927|1458933905244008451|Thu Nov 11 23:05:23 +0000 2021|foru_j|presumir l vanaglorir comunidad madrid haber eleccin mayo paso diputado despue permitir morir mas mayor residencia|na|na|na|na|no
1387441171761442818|1458933915645788169|Thu Nov 11 23:05:25 +0000 2021|Alejand77366844|preferir correr riesgo posibilidad morir covid ser similar embarazo no deseado usar condon|na|na|na|na|no
252354779|1458933918065963015|Thu Nov 11 23:05:26 +0000 2021|PaivaJulian97|amigo no poder comparar economia venezolano argentino economia argentino caer pandemia ser ao recuperacion seguramente ser crecimiento neto hablar incremento inversin privado productivo|na|na|na|na|no
353824507|1458933922163736579|Thu Nov 11 23:05:27 +0000 2021|gpiniki|fernandez decir l decir no cerrar economia morir gente noma buen cerro economia uso argentino cobayo sputnik murio seguir mas persona x accion pandemia x economia x inseguridad|na|na|na|na|no
979874976399577088|1458933923510210560|Thu Nov 11 23:05:27 +0000 2021|miniinferno1|hermoso t robo foto|na|na|na|na|no
173627787|1458933925926117377|Thu Nov 11 23:05:28 +0000 2021|pulso_mx|asegurar fge trailer repo ar robo|na|na|na|na|no
2851561095|1458933937904963593|Thu Nov 11 23:05:31 +0000 2021|CRcancilleria|intervencion hacer llamado verdadero reflexion l haber cambiar pandemia l haber hacer bien deber ser derrotero decisin futuro democratico inclusivo verde sostenible respetuoso derecho humanos|na|na|na|na|no
991019064628826112|1458933939050061827|Thu Nov 11 23:05:31 +0000 2021|Anggelic007|creer l entrevistar espaa doctor gaona no l l decir nadie l llamar programa canal youtube l imaginar l despotricar forma l haber llevar pandemia pais|na|na|na|na|no
156833291|1458933939486085123|Thu Nov 11 23:05:31 +0000 2021|Miss_Pitu|mue contagio covid gobierno delincuente t anunciar flexibilizacion casi respecto alcohol toma temperatura no l mierda l ir ir mundo inepto|na|na|na|na|no
273026675|1458933940903948294|Thu Nov 11 23:05:31 +0000 2021|Rmpatrimonial_|idea proximo burbuja inmobiliario ganar peso espaol llegada pandemia esperar precio bajar drasticamente no ocurrir l contar expansioncom|na|na|na|na|no
153526998|1458933946016800770|Thu Nov 11 23:05:33 +0000 2021|joalf82|robo|na|na|na|na|no
2428138523|1458933946838921220|Thu Nov 11 23:05:33 +0000 2021|mgomezm03|repo covid hoy noviembre colombia recuperar nuevo caso fallecido muestra pcr antigeno total recuperar caso fallecido muestra procesado caso activo|na|na|na|na|no
111072215|1458933950752034817|Thu Nov 11 23:05:34 +0000 2021|JorgeArrietaFM|ahora|na|na|na|na|no
161324217|1458933951209381909|Thu Nov 11 23:05:34 +0000 2021|aemino|ganar ser l impo corregir seguir ir latri|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
2775659742|1458933953734365186|Thu Nov 11 23:05:34 +0000 2021|damifarm|asamblea oea pais reiterar preocupacion grave emergencia humanitario venezuela exigir liberacion preso politico obviamente argentina albe or fernandez no l|na|na|na|na|no
98396757|1458933959560204291|Thu Nov 11 23:05:36 +0000 2021|andjetivos|odior|na|na|na|na|no
833928697115660288|1458933975418818566|Thu Nov 11 23:05:40 +0000 2021|AlPuntoNoticias|exclusiva actor jorge luis vazquez contar vivir pandemia aprendizaje l dejar ademas cerrar comenzarar enterate|na|na|na|na|no
191175498|1458933978015178756|Thu Nov 11 23:05:40 +0000 2021|tuitterdeale|mientras pais primero mundo situacion epidemiologico descontrolado llegar eleccin creer pandemia terminar gracias politica sanitario gobierno sostener conviccin mas alla irresponsable oposicion|na|na|na|na|no
167934581|1458933981907460097|Thu Nov 11 23:05:41 +0000 2021|AnViAlvarez|cristinapresente votaalfdt hoy crecer economicamente gracias estimulo sensatez proteccion vacuna pandemia ir reconstruyendonos no robar alma entusiasmo esperpento votar asi|na|na|na|na|no
1425379140283285504|1458933985518702596|Thu Nov 11 23:05:42 +0000 2021|PilarGa96981901|cterrorismo decir no ser covid hijo l saber mejor nadie|na|na|na|na|no
1238839998293708800|1458933992049233920|Thu Nov 11 23:05:44 +0000 2021|JesusM_77|ahora resultar precariedad falta inversion recurso sanidad publicar venir producir l hacer ao ir ser culpa franja edad minoritario porcentaje numero no poder querer vacunar l covid|na|na|na|na|no
1264076841209511936|1458933992749678594|Thu Nov 11 23:05:44 +0000 2021|RV0028|jugar emocin|na|na|na|na|no
1328445654381846530|1458933992896487426|Thu Nov 11 23:05:44 +0000 2021|lulajackie11|mas quedar|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
1398198349300482049|1458933996834934788|Thu Nov 11 23:05:45 +0000 2021|Lic_Fco_Ceron|laboratorio mundial no haber poder demostrar dos ao existir covid entonces ser l llevar vacuna no existir vaccinesideeffects vaccinedeaths covid vaccinepasspo s covidiots salta crimesagainsthumanity|na|na|na|na|no
1276341526617096192|1458934000391761922|Thu Nov 11 23:05:46 +0000 2021|Tusuq21|encontrar l serio mas facil asi ser ser madrugada entrada noche regresar robo joyeria ser l ultimo encargar dia ultimo trabajo vestidor ser quitar traje geo lentamente|na|na|na|na|no
1615746020|1458934006628556800|Thu Nov 11 23:05:47 +0000 2021|Efekto10|noticiasconefekto vaticinar saludpuebla cua ola covid diciembre|na|na|na|na|no
245619878|1458934007291420672|Thu Nov 11 23:05:47 +0000 2021|nicnun183|pensar haber pasar gestion gobierno si no haber existir pandemia haber gran optimismo depositado gobierno nacional popular albe fernandez despue desastre dejar macri despues ser opo unismo odio mediatico oposicion|na|na|na|na|no
216199550|1458934007870246912|Thu Nov 11 23:05:47 +0000 2021|_monkiko_|fo alezapr ayudar mantener uma salud mental optima cobrar l ser arreglar contador arreglen salideros cobrenle agencia gobierno deber minimizar interrupcin nuestrobolsillonoeslasolucion covid bastaya mejorenelservicio gracias|na|na|na|na|no
113370913|1458934018859225088|Thu Nov 11 23:05:50 +0000 2021|mgestion|berlutti pues pensar gripe erradicado l decir nadie l dar gripe apenas medico mayoria t or estornudar ser covid tal t l tratar esperar mejor rapido|na|na|na|na|no
820231182944190464|1458934029324070917|Thu Nov 11 23:05:52 +0000 2021|NachoLiano|brote masivo castellon obligar equipo suspender pa ido llagostera villarreal b momento siguiente rival ser frente betis depo ivo animar afectado|na|na|na|na|no
1245047982623526921|1458934035984621570|Thu Nov 11 23:05:54 +0000 2021|CarlosRetuerto3|poder|na|na|na|na|no
1350577513928523776|1458934037679063043|Thu Nov 11 23:05:54 +0000 2021|Teofilito15|ser compaerito guarderia mija deberir guardar minuto linea l restar ao mas mil covid|na|na|na|na|no
63357253|1458934044742361091|Thu Nov 11 23:05:56 +0000 2021|cesar4407|no l l rick parecer falso|na|na|na|na|no
359489499|1458934046940094466|Thu Nov 11 23:05:57 +0000 2021|FredyBritez5|ahataajuworld bien uk aprobar pastilla covid|na|na|na|na|no
2859042820|1458934049783918599|Thu Nov 11 23:05:57 +0000 2021|pepenacho156|l donante salva vida|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1309610932323209217|1458934050543054857|Thu Nov 11 23:05:57 +0000 2021|Sebaz1979|querer perder proposito no haber|na|na|na|na|no
78687173|1458934059984293890|Thu Nov 11 23:06:00 +0000 2021|eldolardiario|tiner primera llegar venezuela dosis vacuna sputnik v covid|na|na|na|na|no
1364643075398787079|1458934060613607426|Thu Nov 11 23:06:00 +0000 2021|nyoticiaspy|covid vacunador hacer visita domicilio depa amento misiones nacionales|na|na|na|na|no
167934581|1458934066372395009|Thu Nov 11 23:06:01 +0000 2021|AnViAlvarez|silvanapellegr cristinapresente votaalfdt hoy crecer economicamente gracias estimulo sensatez proteccion vacuna pandemia ir reconstruyendonos no robar alma entusiasmo esperpento votar asi|na|na|na|na|no
845452518171684864|1458934074870046722|Thu Nov 11 23:06:03 +0000 2021|Sergabo1|mejor ejemplo odio dejar ciego gente patetico horrible baile|na|na|na|na|no
1186338118485590016|1458934076463853574|Thu Nov 11 23:06:04 +0000 2021|1286mp|yooooo l robo|na|na|na|na|no
64460534|1458934076946190337|Thu Nov 11 23:06:04 +0000 2021|psicosour|erizo no ser empatico|na|-80.67390549999999|-4.8413835|Salitral, Peru|no
1424609744|1458934080830124034|Thu Nov 11 23:06:05 +0000 2021|Libverd|luchoxbolivia unir pedido renuncia luisfercamachov romulo calvo abandono responsabilidad vocacion permanente enfrentamiento boliviano renunciayacamacho bolivianopara paromultisectorial|na|na|na|na|no
4874256939|1458934081639571458|Thu Nov 11 23:06:05 +0000 2021|meazza1990_|l l intentar hacer amigo hacer varios mes carro plataforma transpo|na|na|na|na|no
2664209491|1458934087427764224|Thu Nov 11 23:06:06 +0000 2021|JStrelli|nunca olvidar robo verguenza|na|na|na|na|no
1285235927816773637|1458934088061050880|Thu Nov 11 23:06:06 +0000 2021|GABUCHO77767229|esq primero no querer venir jugar equipo ahi perder espacio ser ultimo opcion|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
178632829|1458934097108156424|Thu Nov 11 23:06:09 +0000 2021|Tobiazzzzzz|amiga amigo si ser no creer covid felicidad ser pendejo ojalar t morir|na|na|na|na|no
1170153910289543168|1458934100220338177|Thu Nov 11 23:06:09 +0000 2021|ZodiLaGuaira|modo perfecto union civicomilitarpolicial mantener paz integridad ciudadano asar cumplimiento norma bioseguridad evitar propagacion covid garantizar navidad feliz integrar ser vencer|na|na|na|na|no
2701092980|1458934111918243843|Thu Nov 11 23:06:12 +0000 2021|tabernero7|bulldogs cyl ir vacunar herpes zoster mayor adema gripe momento mayor covid locura callar maldito no decir no durar l l disparar caso defensa suelo causa vacuna|na|na|na|na|no
87188926|1458934114334171139|Thu Nov 11 23:06:13 +0000 2021|bujay27|camarada ser arrecho l salto necesidad persona justificar robo hacer verdad asunto ser l ser apa amento fin cuenta no ser nadie matense uds igual seguir ser ratero|na|na|na|na|no
1448802181574975488|1458934114732675072|Thu Nov 11 23:06:13 +0000 2021|Anizetok|telegrafo robo total no ser gol ir t poder eliminar ecuador mundial qatar|na|na|na|na|no
3064966180|1458934119153471492|Thu Nov 11 23:06:14 +0000 2021|ja_azarola|pablourquizo hecho firmar sellar dignar real intencion actitud aquel caceroleo inicio pandemia dia hoy cadena continuo hecho solo hacer dao aberrante mentiroso corrupto lacra antipatriotetea|na|na|na|na|no
246524434|1458934133741297671|Thu Nov 11 23:06:17 +0000 2021|jorge_saul|mejor l curar empleado infectado covid ah no l murio|na|na|na|na|no
3259323826|1458934138308808706|Thu Nov 11 23:06:18 +0000 2021|Rubend63quil|no l ver resentimiento l ver mas perdido demasiado pandemia arraso macrismo tambien|na|na|na|na|no
1310361549194833922|1458934142834520064|Thu Nov 11 23:06:19 +0000 2021|rsgaddy20|despicable|na|na|na|na|no
1263433553678872579|1458934146470973444|Thu Nov 11 23:06:20 +0000 2021|myPHjourney|t contar ando brazo poner vacuna influenza covid booster estamosreadypalpavo rlugo mariolapr|na|na|na|na|no
1042165031478157313|1458934146831634435|Thu Nov 11 23:06:20 +0000 2021|Nenazo23|tristeza occidente ser varn sufrir mas falta peluqueria mujer pandemia igual no poder hablar tener pelo indignamente largo|na|na|na|na|no
3154269708|1458934152485433349|Thu Nov 11 23:06:22 +0000 2021|SiguenzaDiana|acabar publicar foto ecuador|na|-78.681598|-1.540389|Guano, Ecuador|no
1092873448911704064|1458934156608561156|Thu Nov 11 23:06:23 +0000 2021|ZYTJavier|t querer curar covid semana marineselindicado|na|na|na|na|no
1252621824812351488|1458934159775313924|Thu Nov 11 23:06:24 +0000 2021|elPacienteZero|alguien l creer dato india l origicar variante mas mo ifero transmisible delta poblacion milln milln persona ir repo ar nuevo caso|na|na|na|na|no
322091623|1458934166158987278|Thu Nov 11 23:06:25 +0000 2021|bufetcharro|wer ao pensar ser menos|na|na|na|na|no
378351324|1458934166125518848|Thu Nov 11 23:06:25 +0000 2021|lola_lpgarcia|no ser mas rico si mas solidario marzo l insistir salir junto no salir|na|na|na|na|no
126776124|1458934168738488325|Thu Nov 11 23:06:26 +0000 2021|jsalgadoperalta|detiene ssp cinco presunto narcomenudista cordoba ser decomisar bolsa enervante tres vehiculo l repo ar robo|na|na|na|na|no
235798853|1458934173704536070|Thu Nov 11 23:06:27 +0000 2021|Cristidvc|covid uruguay mue nuevo caso persona cursar enfermedad|na|na|na|na|no
1375899687820091397|1458934175566868484|Thu Nov 11 23:06:27 +0000 2021|S1NGUL4R_IT3|t robo mas|na|na|na|na|no
113174483|1458934178146254848|Thu Nov 11 23:06:28 +0000 2021|Zunambeck|covid respirar nuca marce|na|na|na|na|no
1123799231746203648|1458934182114168836|Thu Nov 11 23:06:29 +0000 2021|JFMunozValle|hoy inaugurar xv simposio internacional neurociencias tema neurociencias post covid evento gran actualidad inter cientifico academico comunidad cucs l seguir trabajar resto cientifico covid|na|na|na|na|no
2267696754|1458934185708724224|Thu Nov 11 23:06:30 +0000 2021|danielnutrition|luiscar pablofuente igual aqui haber entender estadistica si ver ser complicado no ir|na|na|na|na|no
1426625539|1458934187872956416|Thu Nov 11 23:06:30 +0000 2021|liderweb_mx|cantidad pequeo mascota l haber infectado sarscov virus causar covid saber administracion alimentos medicamentos unidos|na|na|na|na|no
348769898|1458934188678291462|Thu Nov 11 23:06:30 +0000 2021|MaraJtiva|parecer si|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
167934581|1458934195313680392|Thu Nov 11 23:06:32 +0000 2021|AnViAlvarez|cristinapresente votaalfdt hoy crecer economicamente gracias estimulo sensatez proteccion vacuna pandemia ir reconstruyendonos no robar alma entusiasmo esperpento votar asi|na|na|na|na|no
